split,unit,rows,products,target_start,target_end,positive_rate,target_quantity_sum,median_lead_days
train,ADT,192571,349,2023-01-30,2026-01-20,0.34413800624185364,242366.0,14.0
train,KG,172093,299,2023-01-30,2026-01-20,0.41230032598653055,279610.16,14.0
validation,ADT,17160,230,2026-01-28,2026-04-21,0.3437645687645688,20139.0,14.0
validation,KG,14308,183,2026-01-28,2026-04-21,0.4436678781101482,32410.922,14.0
test,ADT,17582,235,2026-04-29,2026-07-21,0.3086679558639518,16979.0,14.0
test,KG,13164,171,2026-04-29,2026-07-21,0.4322394408994227,25647.068,14.0
